CGC_HOSP,data_dia,num_internacoes,CNES,COD_CEP,Logradouro,Numero,Status_Busca_CNES,Endereco
254512000184,2014-04-21,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-22,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-23,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-24,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-25,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-26,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-27,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-28,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-29,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-30,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-01,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-02,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-03,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-04,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-05,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-06,96,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-07,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-08,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-09,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-10,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-11,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-12,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-13,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-14,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-15,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-16,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-17,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-18,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-19,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-20,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-21,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-22,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-23,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-24,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-25,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-26,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-27,96,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-28,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-29,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-30,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-05-31,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-01,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-02,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-03,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-04,96,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-05,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-06,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-07,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-08,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-09,132,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-10,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-11,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-12,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-13,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-14,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-15,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-16,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-17,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-18,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-19,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-20,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-21,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-22,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-23,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-24,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-25,132,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-26,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-27,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-28,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-29,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-06-30,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-01,108,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-02,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-03,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-04,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-05,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-06,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-07,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-08,120,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-09,108,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-10,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-11,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-12,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-13,108,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-14,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-15,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-16,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-17,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-18,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-19,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-20,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-21,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-22,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-23,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-24,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-25,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-26,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-27,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-28,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-29,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-30,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-07-31,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-01,120,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-02,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-03,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-04,108,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-05,96,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-06,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-07,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-08,108,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-09,96,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-10,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-11,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-12,96,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-13,180,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-14,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-15,156,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-16,156,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-17,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-18,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-19,96,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-20,132,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-21,156,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-22,240,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-23,168,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-24,132,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-25,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-26,192,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-27,132,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-28,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-29,156,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-30,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-08-31,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-01,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-02,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-03,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-04,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-05,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-06,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-07,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-08,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-09,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-10,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-11,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-12,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-13,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-14,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-15,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-16,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-17,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-18,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-19,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-20,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-21,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-22,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-23,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-24,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-25,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-26,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-27,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-28,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-29,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-09-30,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-01,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-02,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-03,120,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-04,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-05,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-06,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-07,180,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-08,156,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-09,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-10,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-11,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-12,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-10-13,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
